constituencies,per_19,per_14
Dhubri,90.66%,88.35%
Bishnupur,87.31%,86.72%
Barpeta,86.55%,84.32%
Jalpaiguri,86.49%,85.02%
"ARUNACHAL EAST",86.46%,83.56%
Anantnag,8.94%,28.84%
Srinagar,14.43%,25.86%
Baramulla,34.57%,39.13%
Hyderabad,44.84%,53.28%
Kalyan,45.29%,42.88%
