candidate,party,margin_2019,margin_2014,margin_diff
"Harsimrat Kaur Badal",SAD,8.75%,1.69%,7.06%
"SUBBARAYAN, K.",CPI,6.86%,1.01%,5.85%
"Hemant Patil",SHS,6.02%,0.38%,5.63%
"Amar Nath Yadav",CPI(ML)(L),15.92%,10.85%,5.06%
"Ve. VAITHILINGAM",INC,4.43%,0.18%,4.25%
