state,per_19,per_14
Lakshadweep,85.18%,86.61%
Nagaland,82.91%,87.82%
Manipur,82.54%,79.61%
Tripura,82.35%,84.72%
"West Bengal",81.72%,82.17%
"Jammu & Kashmir",44.84%,49.66%
Bihar,57.30%,56.25%
"Uttar Pradesh",59.18%,58.42%
"NCT OF Delhi",60.58%,65.07%
Maharashtra,60.96%,60.29%
